"y4_hhid","qx_type","interview_status","hh_r0a","hh_r01","hh_r01_specify","hh_r01_101","hh_r01_102","hh_r01_111","hh_r01_112","hh_r02a","hh_r02b","hh_r02c","hh_r03","hh_r04a","hh_r04b","hh_r04c","hh_r04d","hh_r04e","hh_r05a","hh_r05b","hh_r06","hh_r07a","hh_r07b"
"0285-010",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0285-010",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,101,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,102,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,104,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,105,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,106,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,107,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,108,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,111,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,112,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,113,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"2194-001",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0487-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2158-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,105,1,,,,,,,,,2,3,4,,,,,,9,7,2019
"1648-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1648-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1000-005",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0585-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2156-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,101,1,,"GOVERNMENT",,,,,,4,1,,,,,,1,2,4,3,2019
"1850-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,112,1,,,,,"RED CROSS",11500,,,1,,,,,,1,2,2,2,2019
"1850-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1850-001",1,1,1032,1,,,,,,18000,0,,1,,,,,,1,2,3,4,2018
"1850-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,101,1,,"WFP",,,,,,45,2,1,,,,,1,2,2,2,2019
"1800-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,112,1,,,,,"WFP",6000,,,2,1,,,,,1,2,3,3,2019
"1800-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1800-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,1031,1,,,,,,21000,0,,2,1,,,,,1,,1,3,2019
"0981-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0981-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0940-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2085-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1789-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,105,1,,,,,,,,,2,4,,,,,,,1,9,2019
"0528-008",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0528-008",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,111,1,,,,"GOVERNMENT",,96000,,,1,,,,,,1,2,6,4,2019
"1471-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1471-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0162-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0677-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2031-005",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0426-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"0185-003",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,101,1,,"ADRA",,,,,,200,2,2,,,,,2,,4,5,2019
"2465-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"2465-002",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0825-002",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,105,1,,,,,,,,,2,5,6,,,,,,9,4,2019
"1974-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1974-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1563-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,101,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,102,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,104,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,105,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,106,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,107,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,108,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,111,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,112,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,113,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,1031,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,1032,2,,,,,,,,,,,,,,,,,,,
"1224-001",2,2,1091,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"0814-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,101,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,102,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,104,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,105,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,106,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,107,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,108,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,111,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,112,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,113,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,1031,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,1032,2,,,,,,,,,,,,,,,,,,,
"0561-002",2,4,1091,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,101,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,102,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,104,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,105,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,106,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,107,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,108,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,111,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,112,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,113,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"2442-001",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1694-008",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,101,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,102,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,104,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,105,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,106,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,107,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,108,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,111,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,112,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,113,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,1031,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,1032,2,,,,,,,,,,,,,,,,,,,
"1304-003",1,1,1091,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,101,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,102,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,104,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,105,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,106,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,107,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,108,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,111,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,112,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,113,2,,,,,,,,,,,,,,,,,,,
"0036-002",2,2,1031,2,,,,,,,,,,,,,,,,,,,
